timestamp,mission_id,profile_id,phase,throttle,rpm,altitude,ambient_temperature,cht,egt,oil_pressure,oil_temperature,fuel_flow,vibration_rms,battery_voltage,alternator_current,injection_timing,fault_type,fault_severity,degradation_level,rul_label
1400.0,8,aggressive,endurance,66.37814026295878,2349.124835347888,2983.25237348612,33.90546517886873,284.30827252123674,627.9711604283763,34.06699050605552,111.73382562520811,21.637814026295878,1.9830416117826295,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1401.0,8,aggressive,endurance,66.99133341678943,2348.638974150555,3019.8439523683696,35.03789597711451,284.9682965522909,628.9660550869309,33.920624190526524,112.52652718398015,21.699133341678944,1.982879658050185,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1402.0,8,aggressive,endurance,67.13280515592096,2350.7423867093435,2998.9966111581375,33.900017732426114,284.3697061078294,628.0471352946507,34.00401355536745,111.73001241269827,21.713280515592096,1.983580795569781,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1403.0,8,aggressive,endurance,66.19351182291103,2350.561102861607,3009.838090698244,35.0432489279561,285.04839347123794,629.0669791782408,33.960647637207025,112.53027424956926,21.619351182291105,1.9835203676205357,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1404.0,8,aggressive,endurance,69.22160024601835,2348.8564614628503,2997.8507538767176,36.16530602660767,285.6534420744786,629.9915984970895,34.00859698449313,113.31571421862537,21.922160024601837,1.98295215382095,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1405.0,8,aggressive,endurance,66.15731439469585,2350.4840268272437,2982.191999519533,35.144704296544255,285.1061836510163,629.154435208252,34.07123200192187,112.60129300758098,21.615731439469585,1.9834946756090812,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1406.0,8,aggressive,endurance,68.651327950647,2351.124418605208,2985.544329085119,34.368995324987694,284.6663739392009,628.4883167227493,34.05782268365952,112.05829672749138,21.8651327950647,1.9837081395350693,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1407.0,8,aggressive,endurance,66.3629029918033,2350.8651926448415,3018.862367404072,36.029079978564084,285.6520556929321,629.9694316129497,33.92455053038371,113.22035598499485,21.63629029918033,1.9836217308816138,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1408.0,8,aggressive,endurance,67.587105908642,2350.724685490096,3009.815421155769,34.011845245948685,284.43609456717303,628.1468949958586,33.96073831537692,111.80829167216407,21.7587105908642,1.9835748951633652,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1409.0,8,aggressive,endurance,69.15861222097841,2351.3489867415083,3015.6755946141047,35.84344339468961,285.56002550647406,629.8265483922961,33.93729762154358,113.09041037628272,21.915861222097842,1.9837829955805026,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1410.0,8,aggressive,endurance,68.87503600489094,2351.3626139384605,2989.7156018953215,35.21973325507004,285.1863445105804,629.2658906264861,34.041137592418714,112.65381327854902,21.887503600489094,1.9837875379794867,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1411.0,8,aggressive,endurance,66.56725163634768,2351.2645871288273,2987.5415196664653,35.622981611153776,285.42437245184533,629.6239128064798,34.04983392133414,112.93608712780764,21.656725163634768,1.9837548623762757,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1412.0,8,aggressive,endurance,66.37127841297789,2349.8162505834207,3001.298200854442,35.05005898994706,285.02268541730507,629.0358656201234,33.99480719658223,112.53504129296294,21.63712784129779,1.9832720835278068,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1413.0,8,aggressive,endurance,69.00727581082052,2348.50535094715,2987.7560153794734,34.188772076428805,284.45347728374327,628.1951624161435,34.04897593848211,111.93214045350015,21.90072758108205,1.9828351169823832,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1414.0,8,aggressive,endurance,69.20184794983946,2351.2368964686507,2990.601251884461,36.41913292663199,285.9009556147252,630.3390644574014,34.03759499246216,113.49339304864239,21.920184794983946,1.9837456321562168,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1415.0,8,aggressive,endurance,68.6018576717973,2348.6951933072355,2993.0416464451355,34.83858167676313,284.85095673834735,628.7894831744486,34.02783341421946,112.38700717373419,21.86018576717973,1.9828983977690786,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1416.0,8,aggressive,endurance,69.07502454302934,2349.7464219264975,2988.29415631202,33.75970355759779,284.24567901161856,627.8710542981629,34.04682337475192,111.63179249031845,21.907502454302936,1.9832488073088324,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1417.0,8,aggressive,endurance,67.07746959641253,2350.0475930733755,3006.5321023283377,35.26065545636308,285.1582969967529,629.2369695643955,33.97387159068665,112.68245881945415,21.707746959641252,1.9833491976911253,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1418.0,8,aggressive,endurance,68.42471385316173,2349.619575584835,2989.0567338451197,34.39199383833809,284.6199793263962,628.433773233746,34.04377306461952,112.07439568683665,21.842471385316173,1.983206525194945,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1419.0,8,aggressive,endurance,68.10793443171279,2348.603096866325,2993.3724917257205,34.84788147243288,284.8528527581127,628.7932481685059,34.02651003309712,112.39351703070301,21.810793443171278,1.9828676989554417,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1420.0,8,aggressive,endurance,68.80517559836797,2351.322900293193,3002.9101834490357,34.11462649550634,284.5216919090315,628.2693088606154,33.98835926620386,111.88023854685444,21.880517559836797,1.983774300097731,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1421.0,8,aggressive,endurance,67.69852945337803,2350.142826296972,2980.586980751479,34.341914537690265,284.61086177449306,628.4148643987699,34.077652076994084,112.03934017638318,21.769852945337803,1.9833809420989907,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1422.0,8,aggressive,endurance,67.7895149199165,2349.586564192362,2994.409078727811,36.40428989537188,285.82603650491757,630.2431891154528,34.022363685088756,113.48300292676032,21.77895149199165,1.983195521397454,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1423.0,8,aggressive,endurance,66.7140488867033,2350.695631774688,2984.6996801757764,35.868608379659555,285.5489902987833,629.816529130428,34.061201279296895,113.10802586576169,21.67140488867033,1.9835652105915627,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1424.0,8,aggressive,endurance,66.86981255502272,2349.6362321197134,2998.4236541367645,34.81552806207296,284.8747661220323,628.8157868618513,34.00630538345294,112.37086964345107,21.68698125550227,1.9832120773732378,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1425.0,8,aggressive,endurance,67.0114584288539,2348.808149227173,3004.614365620715,33.84879734437767,284.26160437571355,627.9043250712986,33.98154253751714,111.69415814106438,21.70114584288539,1.9829360497423911,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1426.0,8,aggressive,endurance,66.46755771114813,2349.8017387434174,2986.0334774087373,35.87752673355689,285.51858558987084,629.7798609973721,34.05586609036505,113.11426871348982,21.64675577111481,1.9832672462478058,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1427.0,8,aggressive,endurance,69.27235629042355,2349.765450233437,2980.83215433661,35.834485035467964,285.49130903061825,629.739309043593,34.07667138265356,113.08413952482758,21.927235629042354,1.9832551500778124,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1428.0,8,aggressive,endurance,68.1794691849609,2350.2733706310732,2983.1665383907302,35.57429883722576,285.3555141275784,629.5305374850568,34.06733384643708,112.90200918605802,21.81794691849609,1.9834244568770245,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1429.0,8,aggressive,endurance,69.37081622839712,2350.973444188757,2994.365701039994,33.67487817263805,284.2438646711331,627.8560625648121,34.02253719584002,111.57241472084664,21.937081622839713,1.9836578147295856,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1430.0,8,aggressive,endurance,68.71224132831284,2349.6545328226694,3010.3079436435282,35.94625182342241,285.5539324069602,629.8343532822137,33.958768225425885,113.16237627639569,21.871224132831284,1.9832181776075564,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1431.0,8,aggressive,endurance,67.80968823296442,2349.5341795455315,2995.062027694529,36.2383849032208,285.72439812375376,630.0912553901752,34.01975188922188,113.36686943225456,21.78096882329644,1.9831780598485105,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1432.0,8,aggressive,endurance,67.60654442995532,2348.855017063525,2994.6065203792723,34.42628772179271,284.6099733156166,628.4264098027896,34.021573918482915,112.09840140525489,21.76065444299553,1.9829516723545082,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1433.0,8,aggressive,endurance,66.55975821619514,2349.822527442181,3002.138235592922,35.96338566541371,285.5709324969355,629.8581734709815,33.991447057628314,113.1743699657896,21.655975821619514,1.9832741758140604,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1434.0,8,aggressive,endurance,67.57686291964762,2349.1642522074244,3007.967350033936,34.26555691318049,284.5259042362053,628.2972138322336,33.96813059986425,111.98588983922635,21.757686291964763,1.983054750735808,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1435.0,8,aggressive,endurance,68.67388093965849,2349.8454843928885,2993.0501633249733,35.142993432024134,285.07961543493,629.1209683084661,34.02779934670011,112.6000954024169,21.86738809396585,1.9832818281309628,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1436.0,8,aggressive,endurance,69.1952627048874,2348.738604884057,3004.0716373525247,36.41420622338693,285.79806792939445,630.209715845251,33.9837134505899,113.48994435637084,21.91952627048874,1.9829128682946857,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1437.0,8,aggressive,endurance,67.87471726302644,2350.191301005881,2998.8526288105236,34.13788828891246,284.49038501358274,628.2336645103153,34.00458948475791,111.89652180223872,21.787471726302645,1.9833971003352937,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1438.0,8,aggressive,endurance,68.6512640775773,2350.985608646132,3019.9380718289603,35.727204396384685,285.4757469836761,629.7037643890528,33.92024771268416,113.00904307746927,21.865126407757728,1.9836618695487105,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1439.0,8,aggressive,endurance,66.13274508363389,2350.9243473021393,3005.86483141218,35.43530939957333,285.2981595318296,629.437995824723,33.97654067435128,112.80471657970133,21.61327450836339,1.983641449100713,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1440.0,8,aggressive,endurance,66.32120329643804,2349.1365046986475,2992.6840224055786,35.22063057566184,285.097838533343,629.155392753028,34.029263910377686,112.65444140296329,21.632120329643804,1.9830455015662158,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1441.0,8,aggressive,endurance,69.7747759687665,2348.7197402797747,3000.6114911409018,35.59102768568117,285.3034062225997,629.4679119311019,33.997554035436394,112.91371937997681,21.97747759687665,1.9829065800932582,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1442.0,8,aggressive,endurance,68.32623552374329,2350.036126966744,3004.2874049694838,34.058140121901594,284.4363291518107,628.1541324580487,33.982850380122066,111.84069808533111,21.83262355237433,1.9833453756555812,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1443.0,8,aggressive,endurance,69.92100389885168,2350.0113891049505,3017.508532419425,34.758977824084845,284.8558422586489,628.7836494969239,33.9299658703223,112.3312844768594,21.992100389885167,1.98333712970165,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1444.0,8,aggressive,endurance,69.98468750910281,2351.271895905405,3005.5815512081585,34.702266982709084,284.8722360258417,628.7956350797084,33.97767379516736,112.29158688789636,21.99846875091028,1.983757298635135,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1445.0,8,aggressive,endurance,66.23490803388273,2350.492725151303,2981.6194246096175,33.980681357724706,284.408117820687,628.1072494795173,34.07352230156153,111.78647695040729,21.623490803388272,1.9834975750504342,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1446.0,8,aggressive,endurance,68.29770378783388,2348.691387541856,3001.7898088180236,35.93818193734226,285.5105646640796,629.7789331207008,33.9928407647279,113.15672735613958,21.829770378783387,1.9828971291806186,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1447.0,8,aggressive,endurance,67.92667950830227,2350.3895627483316,3019.4549074713277,35.28953599483237,285.1893041068327,629.2800605327658,33.92218037011469,112.70267519638266,21.79266795083023,1.9834631875827773,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1448.0,8,aggressive,endurance,69.14407355655207,2349.4410911428013,3006.5331051993103,35.12132470203681,285.05043846693417,629.0812467889732,33.97386757920276,112.58492729142577,21.914407355655207,1.9831470303809338,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1449.0,8,aggressive,endurance,69.19074627355255,2349.1151552714123,2994.0295337930083,36.1046976974999,285.6274248293564,629.9499856913205,34.02388186482797,113.27328838824994,21.919074627355254,1.9830383850904707,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1450.0,8,aggressive,endurance,66.13745050956311,2348.8566601377283,2987.736055358335,34.39329880028613,284.5902456856808,628.3968019271439,34.04905577856666,112.07530916020029,21.61374505095631,1.9829522200459095,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1451.0,8,aggressive,endurance,66.71827262106122,2349.479620477374,2997.487874127269,35.107594396416374,285.04374145694476,629.0708159806434,34.01004850349092,112.57531607749146,21.67182726210612,1.983159873492458,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1452.0,8,aggressive,endurance,68.14339529585908,2349.897859369208,2997.956738340713,35.960394958632385,285.5721513499478,629.8592484312295,34.00817304663715,113.17227647104266,21.814339529585908,1.9832992864564027,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1453.0,8,aggressive,endurance,66.34693095648194,2349.6034088807305,3017.7108449601938,33.50888335550878,284.0894663685345,627.6381654639944,33.929156620159226,111.45621834885614,21.634693095648196,1.9832011362935766,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1454.0,8,aggressive,endurance,69.27371282090961,2350.0832242940273,3009.2952460359274,34.18065453159013,284.5117216907152,628.2667502931325,33.96281901585629,111.92645817211309,21.92737128209096,1.9833610747646757,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1455.0,8,aggressive,endurance,66.78111340930847,2348.91126567082,3017.1661497293608,35.733226412432174,285.3963864742921,629.60546705473,33.931335401082556,113.01325848870252,21.678111340930847,1.9829704218902733,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1456.0,8,aggressive,endurance,68.07313757682616,2350.4593359416035,2997.2836580836965,36.14428606186939,285.70494507478577,630.0528242527625,34.01086536766522,113.30100024330856,21.807313757682614,1.9834864453138676,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1457.0,8,aggressive,endurance,68.66196733479768,2349.734728027979,2998.0698583074486,33.62289355134992,284.16312525192916,627.7473405976139,34.0077205667702,111.53602548594495,21.866196733479768,1.9832449093426596,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1458.0,8,aggressive,endurance,69.34028652577317,2348.512829871647,3012.449714744557,33.97384000119032,284.32481719558007,628.0020974946536,33.95020114102177,111.78168800083321,21.934028652577318,1.9828376099572158,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1459.0,8,aggressive,endurance,69.34410568928143,2350.7046187957976,2981.1394050424537,33.80499086203885,284.3111792690552,627.9597227156249,34.075442379830186,111.66349360342718,21.934410568928143,1.9835682062652658,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1460.0,8,aggressive,endurance,67.56736333037975,2350.076320078793,3000.617823448365,36.19341843557865,285.7191038644989,630.0778925959604,33.99752870620654,113.33539290490505,21.756736333037974,1.9833587733595976,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1461.0,8,aggressive,endurance,68.07954040039891,2348.899667911427,2987.2612347542563,34.256459304124334,284.50986229893164,628.2757967692833,34.05095506098297,111.97952151288703,21.807954040039892,1.9829665559704757,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1462.0,8,aggressive,endurance,68.21841689143466,2349.501806338157,3011.019174352644,34.31816210554436,284.57096951685287,628.3614362118979,33.955923302589426,112.02271347388105,21.821841689143465,1.9831672687793858,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1463.0,8,aggressive,endurance,66.40131488197513,2348.822447990544,3000.4968118791226,36.21056569824813,285.67923733857066,630.0306315279505,33.99801275248351,113.34739598877368,21.64013148819751,1.982940815996848,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1464.0,8,aggressive,endurance,69.60386614146006,2349.742568815699,3008.4929756742754,34.348745422954224,284.5989500064005,628.4009993214438,33.966028097302896,112.04412179606796,21.960386614146007,1.9832475229385662,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1465.0,8,aggressive,endurance,68.69974672587244,2349.2580657634267,2994.4226088446576,36.119628086862946,285.6420994826548,629.970568566348,34.02230956462137,113.28373966080406,21.869974672587244,1.9830860219211421,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1466.0,8,aggressive,endurance,67.35215114979754,2348.8683414107863,3000.36249579402,35.045384823934626,284.98196455079227,628.9842634120805,33.99855001682392,112.53176937675424,21.735215114979752,1.9829561138035954,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1467.0,8,aggressive,endurance,66.38318406439093,2349.563397405323,3000.504771119828,36.06824882550547,285.62348519151624,629.9395938132211,33.997980915520685,113.24777417785383,21.638318406439094,1.9831877991351077,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1468.0,8,aggressive,endurance,66.88746056121977,2348.7426622098183,2992.810860361341,33.75080422985627,284.2001890263065,627.8128569173615,34.02875655855463,111.62556296089939,21.68874605612198,1.982914220736606,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1469.0,8,aggressive,endurance,68.43070364847168,2349.7499205345307,2991.5267643061266,34.00662113734849,284.39396950379034,628.0934550503401,34.033892942775495,111.80463479614394,21.84307036484717,1.9832499735115103,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1470.0,8,aggressive,endurance,67.90857046349491,2351.0477428725053,3011.0691017862378,36.043949462217654,285.66827939223083,629.9919416596211,33.95572359285505,113.23076462355236,21.79085704634949,1.9836825809575016,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1471.0,8,aggressive,endurance,67.67601462555426,2348.515062795998,3000.529989973879,33.83023920151688,284.23874603275004,627.8729684211651,33.997880040104484,111.68116744106182,21.767601462555426,1.9828383542653327,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1472.0,8,aggressive,endurance,68.78195704841508,2351.3560085928207,2993.896730186586,35.943181579442125,285.6201492913781,629.9166638511389,34.024413079253655,113.1602271056095,21.87819570484151,1.9837853361976068,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1473.0,8,aggressive,endurance,69.98704272300184,2350.7394345740563,3009.560044156713,36.178845512989355,285.73688469075586,630.0979326903932,33.96175982337315,113.32519185909254,21.998704272300184,1.9835798115246854,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1474.0,8,aggressive,endurance,67.81402626587418,2350.4814874135222,2999.1363877084327,35.8966475754713,285.55724804182364,629.8310571886003,34.00345444916627,113.12765330282991,21.78140262658742,1.9834938291378408,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1475.0,8,aggressive,endurance,69.65844407891605,2350.5480939586632,3009.7430241839625,33.752882564755126,284.2736532971996,627.9049990062128,33.96102790326415,111.62701779532858,21.965844407891606,1.9835160313195543,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1476.0,8,aggressive,endurance,66.34624212675945,2349.0976049311694,3002.302598216461,33.924609353854976,284.31866980955976,627.9870286650279,33.990789607134154,111.74722654769849,21.634624212675945,1.9830325349770566,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1477.0,8,aggressive,endurance,68.25506958061855,2351.423871423876,2999.625006403302,36.071974411383614,285.7001395037852,630.035970541439,34.00149997438679,113.25038208796853,21.825506958061855,1.9838079571412919,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1478.0,8,aggressive,endurance,66.18174694198659,2350.593267914425,3007.5358140984554,36.102126552594946,285.685006648134,630.0215772930567,33.96985674360618,113.27148858681646,21.618174694198657,1.9835310893048081,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1479.0,8,aggressive,endurance,69.33028062880202,2350.384566032963,3004.819287171273,34.07541545408896,284.4606319137719,628.1871022103282,33.98072285131491,111.85279081786227,21.9330280628802,1.9834615220109875,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1480.0,8,aggressive,endurance,67.56590955426394,2350.273970579916,2998.097118093318,35.32422713096055,285.20549510177295,629.3055029468602,34.00761152762673,112.72695899167238,21.756590955426393,1.983424656859972,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1481.0,8,aggressive,endurance,68.17902624365978,2349.82282325016,2984.5923889156043,36.309375925612265,285.77853848537376,630.1695794955591,34.06163044433758,113.41656314792858,21.817902624365978,1.98327427441672,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1482.0,8,aggressive,endurance,68.90592198719189,2348.796472702421,3012.4606184998006,33.68889468185324,284.16519571720875,627.759828848789,33.950157526000794,111.58222627729727,21.89059219871919,1.9829321575674737,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1483.0,8,aggressive,endurance,66.87297295669076,2350.3579550715763,2987.907643394998,35.24103014176129,285.1589362879198,629.2348248811641,34.04836942642001,112.6687210992329,21.687297295669076,1.9834526516905253,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1484.0,8,aggressive,endurance,67.70257717527859,2349.6977387545708,2997.637352210926,35.61995394862367,285.35988191935706,629.5428454914899,34.009450591156295,112.93396776403657,21.77025771752786,1.9832325795848569,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1485.0,8,aggressive,endurance,67.47285267067303,2351.3794926218557,3016.7425354017037,34.4005064492522,284.6954835744255,628.5294304354198,33.93302985839318,112.08035451447654,21.747285267067305,1.983793164207285,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1486.0,8,aggressive,endurance,68.43256932052529,2348.526788973505,2997.7623979554483,33.55800752548699,284.07587607423244,627.6285462216135,34.00895040817821,111.49060526784089,21.84325693205253,1.9828422629911682,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1487.0,8,aggressive,endurance,66.26732612630782,2349.459623796499,3001.451749212207,33.737383397778416,284.220814990527,627.8366262478255,33.994193003151175,111.61616837844488,21.626732612630782,1.9831532079321663,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1488.0,8,aggressive,endurance,67.71552531081574,2349.608790233427,3017.8374764688197,33.557454754228694,284.1188244618743,627.6821487904772,33.92865009412472,111.49021832796008,21.771552531081575,1.983202930077809,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1489.0,8,aggressive,endurance,68.74214404768526,2351.3737384501364,3007.48520258165,33.74371672278634,284.30117957167727,627.9380319730145,33.9700591896734,111.62060170595043,21.874214404768527,1.9837912461500453,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1490.0,8,aggressive,endurance,69.33999835474285,2350.2407618744037,3011.193883968456,34.104920428372886,284.47258273199986,628.2064664792558,33.955224464126175,111.87344429986102,21.933999835474285,1.983413587291468,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1491.0,8,aggressive,endurance,67.50739792433193,2349.94817530211,3011.3605462148184,35.79372477521379,285.4741618772127,629.7117610627979,33.954557815140724,113.05560734264965,21.750739792433194,1.9833160584340366,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1492.0,8,aggressive,endurance,66.22483850251267,2348.548290572584,2984.1494287925307,35.95605298024695,285.5155634110515,629.7878622108515,34.06340228482988,113.16923708617287,21.622483850251268,1.9828494301908612,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1493.0,8,aggressive,endurance,67.70638629869435,2349.8592112912092,2994.596513012251,35.65372981942378,285.3866063433026,629.5813174020419,34.021613947950996,112.95761087359665,21.770638629869435,1.9832864037637363,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1494.0,8,aggressive,endurance,67.23767497318475,2349.0512034748476,2984.9174334914833,34.920574877128594,284.91439306527104,628.8810775631582,34.060330266034065,112.44440241399002,21.723767497318477,1.983017067824949,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1495.0,8,aggressive,endurance,67.88493523441745,2348.9279618678747,3004.6755950053657,36.12756405252909,285.63365690623243,629.9612057406699,33.981297619978534,113.28929483677035,21.788493523441744,1.9829759872892916,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1496.0,8,aggressive,endurance,66.8720263535116,2349.848570943173,3001.6858232574805,35.69473962429987,285.4107866123069,629.6176942090285,33.99325670697008,112.98631773700991,21.68720263535116,1.9832828569810577,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1497.0,8,aggressive,endurance,69.99548658280601,2349.058127702029,2989.690923277308,33.70011476397708,284.18239396646743,627.7830096726808,34.04123630689077,111.59008033478395,21.999548658280602,1.9830193759006765,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1498.0,8,aggressive,endurance,68.37813163745741,2351.042721221207,2998.2873161232396,34.92773545555914,284.9983501221838,628.9870979710636,34.006850735507044,112.4494148188914,21.837813163745743,1.9836809070737358,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1499.0,8,aggressive,endurance,66.66831666654845,2349.3333757100727,3006.570632462286,35.48558411874286,285.26468549964864,629.4036944923722,33.97371747015086,112.83990888312,21.666831666654844,1.9831111252366909,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1500.0,8,aggressive,descent,66.10199195353006,2350.71450971717,2987.3826101089003,30.692321400906955,282.443973229231,625.1588147466748,34.0504695595644,109.48462498063486,21.610199195353005,1.9835715032390566,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1501.0,8,aggressive,descent,68.81281016991385,2347.324336462631,2984.4008963586807,30.053598950431297,281.92513282876405,624.4144558785198,34.06239641456528,109.03751926530191,21.881281016991384,1.9824414454875436,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1502.0,8,aggressive,descent,66.97535493683641,2342.5750052714425,2973.125502032977,30.892457763319094,282.23847486884915,624.9319622505593,34.107497991868094,109.62472043432336,21.69753549368364,1.9808583350904807,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1503.0,8,aggressive,descent,67.04319333051872,2341.196694616168,2946.8745245279842,31.794560335047613,282.7246039856753,625.6749390323512,34.21250190188806,110.25619223453333,21.70431933305187,1.9803988982053893,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1504.0,8,aggressive,descent,66.59282117827817,2337.295341396413,2932.4369541944734,31.099648616996593,282.15160282605444,624.8544508251176,34.270252183222105,109.7697540318976,21.659282117827818,1.9790984471321376,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1505.0,8,aggressive,descent,65.75282988421093,2335.528235286623,2899.4218925444598,30.961395376514346,281.9979666373735,624.641667603194,34.40231242982216,109.67297676356004,21.575282988421094,1.9785094117622077,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1506.0,8,aggressive,descent,66.9684147674886,2331.9121788052953,2878.9095767331023,31.78188760627907,282.34561971597924,625.199307785916,34.48436169306759,110.24732132439534,21.696841476748858,1.977304059601765,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1507.0,8,aggressive,descent,68.0343418115161,2330.0114825200967,2852.586004500472,31.60938264528064,282.16608888797225,624.9490185067574,34.58965598199811,110.12656785169645,21.80343418115161,1.9766704941733655,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1508.0,8,aggressive,descent,66.78550072326206,2327.1431512282256,2853.909757237106,31.82487011748132,282.1806481196178,624.9995406671445,34.584360971051574,110.27740908223693,21.678550072326207,1.975714383742742,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1509.0,8,aggressive,descent,67.80726823478672,2322.5776352718863,2833.3622393349056,30.897595536310074,281.4416627326615,623.9367177462734,34.66655104266038,109.62831687541706,21.780726823478673,1.9741925450906286,28.5,16.0,18.0,healthy,0.0,0.0,healthy
