timestamp,mission_id,profile_id,phase,throttle,rpm,altitude,ambient_temperature,cht,egt,oil_pressure,oil_temperature,fuel_flow,vibration_rms,battery_voltage,alternator_current,injection_timing,fault_type,fault_severity,degradation_level,rul_label
1662.0,11,hot_weather,landing,43.76715969189521,1802.7432319793593,3.39826618873699,39.7439947416182,265.95612612414527,605.9067568664243,45.98640693524505,115.82079631913274,19.37671596918952,1.8009144106597863,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1663.0,11,hot_weather,landing,45.21137565980641,1799.7198440131976,3.584849706792001,40.53671295881326,266.3108215358159,606.4690338635918,45.98566060117283,116.37569907116928,19.52113756598064,1.7999066146710658,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1664.0,11,hot_weather,landing,46.8980825861757,1794.6838414811202,8.52792930664629,39.62581118238749,265.5628403686773,605.3974221382047,45.96588828277341,115.73806782767124,19.689808258617568,1.7982279471603735,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1665.0,11,hot_weather,landing,45.127535262766415,1790.4237917001637,6.127277166924593,40.42504749687055,265.8719801661289,605.9037323321917,45.9754908913323,116.29753324780938,19.51275352627664,1.7968079305667213,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1666.0,11,hot_weather,landing,42.93506707431801,1784.4631452242327,6.918984566006678,39.2715766584339,264.9414718040296,604.5675762538021,45.972324061735975,115.49010366090373,19.293506707431803,1.7948210484080775,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1667.0,11,hot_weather,landing,44.95963313912425,1782.8337773842404,0.0,40.343101893302986,265.5192122313514,605.4504805731847,46.0,116.24017132531209,19.495963313912426,1.7942779257947468,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1668.0,11,hot_weather,landing,45.56624362434189,1777.2736637827998,0.0,40.443795283200686,265.3572237212324,605.2630989440206,46.0,116.31065669824048,19.55662436243419,1.7924245545942665,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1669.0,11,hot_weather,landing,43.30172937054968,1773.9920917420768,0.0,39.96034867387981,264.93589287401096,604.6639183935957,46.0,115.97224407171586,19.330172937054968,1.7913306972473588,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1670.0,11,hot_weather,landing,43.22516301899774,1768.0589472378797,0.8268308222640144,39.71825383081095,264.5533101880018,604.1493758096238,45.99669267671094,115.80277768156766,19.322516301899775,1.7893529824126264,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1671.0,11,hot_weather,landing,43.56881230158641,1767.7616703193944,0.0,40.546622189345634,265.0384401263832,604.8800434863808,46.0,116.38263553254194,19.356881230158642,1.7892538901064647,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1672.0,11,hot_weather,landing,43.13694518995984,1760.142319986108,9.215056658661208,40.14666710745184,264.49369306391543,604.139116396012,45.963139773365356,116.1026669752163,19.313694518995984,1.786714106662036,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1673.0,11,hot_weather,landing,42.39651415393767,1756.550059286964,0.0,39.529794918601695,263.9798793226396,603.4043183910898,46.0,115.6708564430212,19.239651415393766,1.785516686428988,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1674.0,11,hot_weather,landing,43.145207673057264,1755.7020778332528,7.046408103097196,39.10449139326891,263.6907779492915,602.9791461456047,45.97181436758761,115.37314397528823,19.314520767305726,1.7852340259444177,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1675.0,11,hot_weather,landing,44.05294907351863,1750.1124429019487,0.0,40.40776073332392,264.2491541560723,603.8726068050889,46.0,116.28543251332674,19.405294907351863,1.7833708143006495,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1676.0,11,hot_weather,landing,43.85805621436399,1745.7557429226995,0.0,39.80528103862991,263.7133983400859,603.1125400809019,46.0,115.86369672704093,19.385805621436397,1.7819185809742333,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1677.0,11,hot_weather,landing,42.02206781767182,1742.5492226238578,0.0,40.30718679163911,263.88628097993774,603.403929243668,46.0,116.21503075414738,19.20220678176718,1.7808497408746193,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1678.0,11,hot_weather,landing,45.17146315243839,1737.3044738153642,0.0,39.83839937238866,263.39521857604774,602.719783125918,46.0,115.88687956067206,19.51714631524384,1.779101491271788,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1679.0,11,hot_weather,landing,45.551197634265804,1732.590905813174,0.0,39.55777306534671,263.03830007173497,602.2315410494707,46.0,115.6904411457427,19.555119763426582,1.7775303019377247,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1680.0,11,hot_weather,landing,44.5767489901637,1731.21088404719,1.8889201062203398,40.13220282110945,263.3277570545533,602.679526741358,45.99244431957512,116.09254197477662,19.457674899016368,1.7770702946823966,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1681.0,11,hot_weather,landing,42.60728872689391,1724.2172321434318,0.0,40.72304510853248,263.4025163508568,602.8616022048509,46.0,116.50613157597273,19.26072887268939,1.774739077381144,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1682.0,11,hot_weather,landing,41.7128244467552,1720.2122321606694,9.95508703111732,40.09957074106897,262.86823173106814,602.1002252749956,45.96017965187553,116.06969951874828,19.17128244467552,1.7734040773868898,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1683.0,11,hot_weather,landing,42.474673623752494,1717.118924592009,9.972669210612509,40.6132726054241,263.05272054693484,602.4078915744822,45.96010932315755,116.42929082379686,19.24746736237525,1.7723729748640031,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1684.0,11,hot_weather,landing,44.85024395825017,1714.875627301328,0.0,40.943244797419595,263.1609719705049,602.5927016827441,46.0,116.66027135819371,19.485024395825015,1.7716252091004425,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1685.0,11,hot_weather,landing,42.20830942996112,1709.0760925566328,0.0,39.41654718969416,262.0129720160818,600.9286970985564,46.0,115.5915830327859,19.220830942996113,1.769692030852211,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1686.0,11,hot_weather,landing,42.7567676103252,1707.4944698213167,0.0,40.642885641778626,262.6855101779198,601.9533205686666,46.0,116.45001994924503,19.27567676103252,1.7691648232737722,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1687.0,11,hot_weather,landing,43.0343719698626,1703.841187848271,0.0,40.35299189260869,262.36544264949606,601.5097520957613,46.0,116.24709432482608,19.30343719698626,1.7679470626160902,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1688.0,11,hot_weather,landing,44.10788886320815,1697.2597300377263,9.293439592979723,39.78836235866171,261.76340661670605,600.6725126246819,45.96282624162808,115.8518536510632,19.410788886320816,1.7657532433459087,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1689.0,11,hot_weather,landing,43.08991815386653,1692.8709534469692,9.835048328885609,40.857035719109554,262.2290595693445,601.414879819547,45.960659806684454,116.59992500337668,19.308991815386655,1.7642903178156564,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1690.0,11,hot_weather,landing,41.319154750430286,1688.750476386878,2.6873431340038074,39.546657808769,261.2780137407365,600.029515847236,45.98925062746398,115.6826604661383,19.13191547504303,1.7629168254622927,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1691.0,11,hot_weather,landing,44.44048343004866,1687.064284775065,0.0,39.76440781765707,261.3412160815968,600.1411812746446,46.0,115.83508547235995,19.444048343004866,1.7623547615916884,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1692.0,11,hot_weather,landing,41.042649635535156,1680.5395643867805,5.3607575489507315,40.7296277346307,261.65935921624964,600.6836431805067,45.978556969804195,116.51073941424148,19.104264963553515,1.7601798547955934,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1693.0,11,hot_weather,landing,42.701972629915005,1677.3502549265834,7.320368554995451,40.11139431508718,261.16084678611566,599.9677676299076,45.970718525780015,116.07797602056102,19.270197262991502,1.7591167516421944,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1694.0,11,hot_weather,landing,43.31924664030685,1673.2383627386482,7.013356893474334,40.26482860521416,261.0884316726744,599.9002638816252,45.971946572426106,116.18538002364991,19.331924664030687,1.7577461209128828,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1695.0,11,hot_weather,landing,41.600551292674226,1670.1342039619406,0.0,39.82762056463035,260.7019404972558,599.3515687062644,46.0,115.87933439524124,19.160055129267423,1.7567114013206468,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1696.0,11,hot_weather,landing,44.52600733566252,1666.2302500822946,4.288380047793099,39.479288049199525,260.3367828328115,598.8428717483943,45.98284647980883,115.63550163443966,19.45260073356625,1.7554100833607649,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1697.0,11,hot_weather,landing,43.89977580561859,1661.0070761452628,9.092698784249517,40.57408614411021,260.78473473227666,599.5670313369624,45.963629204863004,116.40186030087715,19.389977580561858,1.7536690253817542,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1698.0,11,hot_weather,landing,42.03012808356662,1657.5671385393207,0.0,39.90242034792562,260.2441377503282,598.7905352400991,46.0,115.93169424354794,19.20301280835666,1.7525223795131069,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1699.0,11,hot_weather,landing,43.24397484776376,1654.6891290899002,0.0,40.24266268993423,260.33316277755654,598.9528528754358,46.0,116.16986388295396,19.324397484776377,1.7515630430299667,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1700.0,11,hot_weather,landing,44.08805119827588,1651.669709272932,0.0,39.16560123536206,259.5661491121345,597.8325265754725,46.0,115.41592086475345,19.408805119827587,1.750556569757644,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1701.0,11,hot_weather,landing,40.62128541794906,1645.8750873854672,8.216495094253332,40.192862801972844,259.95072117660237,598.4673308910488,45.96713401962299,116.13500396138099,19.062128541794905,1.748625029128489,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1702.0,11,hot_weather,landing,41.70812476365792,1642.0889905887802,0.0,40.57873551034233,260.0308009297566,598.625311488747,46.0,116.40511485723962,19.170812476365793,1.7473629968629267,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1703.0,11,hot_weather,landing,40.256063798651496,1639.0226534845292,1.3153623382787138,40.248929882005584,259.71026406858454,598.1751695680315,45.994738550646886,116.17425091740391,19.02560637986515,1.7463408844948431,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1704.0,11,hot_weather,landing,40.443630518087375,1634.4447902602437,0.0,40.56658297172546,259.717741393445,598.2321641875651,46.0,116.39660808020781,19.044363051808737,1.744814930086748,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1705.0,11,hot_weather,landing,42.53878418862124,1629.7703575527269,0.0,40.32774955585556,259.3874640356224,597.7834924779064,46.0,116.22942468909889,19.253878418862122,1.743256785850909,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1706.0,11,hot_weather,landing,40.95796667478012,1624.856492686995,6.211351103514353,40.24089951082111,259.13879941397244,597.4596341940887,45.97515459558594,116.16862965757477,19.095796667478012,1.741618830895665,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1707.0,11,hot_weather,landing,40.291671591290424,1620.3826287442266,0.0,40.6583338152587,259.2103054389243,597.6116318709442,46.0,116.46083367068108,19.02916715912904,1.7401275429147423,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1708.0,11,hot_weather,landing,43.52709454039021,1619.7312278204797,5.3236892131016145,40.48004398774635,259.077275505467,597.4186009799957,45.978705243147594,116.33603079142244,19.352709454039022,1.7399104092734932,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1709.0,11,hot_weather,landing,42.9362441692588,1615.5949417378906,0.0,40.84328458333282,259.1297684195153,597.538703211894,46.0,116.59029920833297,19.29362441692588,1.7385316472459635,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1710.0,11,hot_weather,landing,41.700303770793106,1608.84443517017,0.0,40.724075067511585,258.78822244731373,597.0938893192689,46.0,116.5068525472581,19.17003037707931,1.7362814783900566,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1711.0,11,hot_weather,landing,40.51722897245195,1604.8350058164554,0.284262350129282,39.9087640019419,258.13865863382335,596.1596378925705,45.99886295059948,115.93613480135933,19.051722897245195,1.7349450019388184,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1712.0,11,hot_weather,landing,42.01074561555409,1603.318941562057,0.0,39.083023587515086,257.58257181499135,595.3406683068664,46.0,115.35811651126056,19.20107456155541,1.7344396471873522,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1713.0,11,hot_weather,landing,39.76286388687743,1598.6210726360323,8.681860479709378,40.90618859218611,258.48855606075296,596.7466233647692,45.96527255808116,116.63433201453027,18.976286388687743,1.7328736908786775,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1714.0,11,hot_weather,landing,40.939351621144695,1595.3541953616439,0.0,39.94955142511575,257.7838986695352,595.7223060506864,46.0,115.96468599758103,19.09393516211447,1.7317847317872146,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1715.0,11,hot_weather,landing,42.498683811647375,1590.7929464466852,0.39570442788671656,39.583351133710345,257.3817285380936,595.1646633426736,45.998417182288456,115.70834579359723,19.249868381164738,1.7302643154822284,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1716.0,11,hot_weather,landing,42.24674403734367,1584.454528660326,0.0,39.168789962566436,256.87945512395294,594.4746373993261,46.0,115.41815297379651,19.22467440373437,1.728151509553442,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1717.0,11,hot_weather,landing,41.25169203939849,1583.5693127312516,0.06016159400081378,40.23883561739047,257.48607387968434,595.393417692214,45.99975935362399,116.16718493217333,19.125169203939848,1.727856437577084,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1718.0,11,hot_weather,landing,42.21295891969665,1578.4214347073669,0.0,39.69145586342878,256.95173090635194,594.6433820124541,46.0,115.78401910440014,19.221295891969667,1.7261404782357888,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1719.0,11,hot_weather,landing,42.22232848821027,1572.3048163292576,0.0,40.6935557637226,257.30832611140386,595.2394410038132,46.0,116.48548903460582,19.22223284882103,1.724101605443086,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1720.0,11,hot_weather,landing,42.35187189656963,1570.7644403795935,5.859444993426862,39.64434405970839,256.61718405100873,594.2181316727173,45.976562220026295,115.75104084179587,19.235187189656962,1.723588146793198,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1721.0,11,hot_weather,landing,42.647588180273694,1567.1514341550296,5.572984445361122,39.642160352131,256.47135357747976,594.0355160246694,45.977708062218554,115.74951224649169,19.264758818027367,1.7223838113850098,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1722.0,11,hot_weather,landing,41.8599435849271,1560.5773196190125,1.3578871688447762,40.90831328882245,256.968080758054,594.8463479408908,45.99456845132462,116.63581930217572,19.18599435849271,1.7201924398730042,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1723.0,11,hot_weather,landing,39.02705926351739,1559.658502611906,0.0,40.16622968722907,256.48607791681366,594.1325318491015,46.0,116.11636078106035,18.90270592635174,1.719886167537302,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1724.0,11,hot_weather,landing,42.27611818188964,1554.1995557269486,0.7841625403409953,40.760334952000235,256.6241832002781,594.3942792431476,45.996863349838634,116.53223446640015,19.227611818188965,1.7180665185756494,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1725.0,11,hot_weather,landing,40.83457773947795,1548.8490137636534,0.0,40.30807350793085,256.1388046553046,593.7197168453205,46.0,116.2156514555516,19.083457773947796,1.7162830045878845,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1726.0,11,hot_weather,landing,41.48835293244999,1547.3906419440016,9.10741638852041,40.57102382324544,256.23823997170734,593.883453538121,45.96357033444592,116.39971667627181,19.148835293245,1.7157968806480004,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1727.0,11,hot_weather,landing,38.36115259523295,1540.2380915198314,0.36043609413471067,39.11274808339713,255.07717251083153,592.213377851049,45.998558255623465,115.37892365837799,18.836115259523297,1.713412697173277,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1728.0,11,hot_weather,landing,41.19676820353124,1539.8751187163714,4.333958465060663,40.33076916600351,255.79346624825695,593.2914481852218,45.982664166139756,116.23153841620245,19.119676820353124,1.7132917062387905,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1729.0,11,hot_weather,landing,38.22344368609132,1534.4830407511813,0.0,40.33857708608262,255.58246788169683,593.0288714150334,46.0,116.23700396025784,18.822344368609134,1.7114943469170605,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1730.0,11,hot_weather,landing,40.09574210882171,1529.574398037103,5.220330429116473,40.0532951905413,255.2149530358089,592.5266855733423,45.979118678283534,116.0373066333789,19.00957421088217,1.7098581326790343,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1731.0,11,hot_weather,landing,41.12305056280367,1524.6738810683348,1.1480220908593708,39.75018063753608,254.83706362525504,592.0088566271992,45.99540791163656,115.82512644627525,19.112305056280366,1.708224627022778,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1732.0,11,hot_weather,landing,38.943239999929716,1521.8718725113413,7.838054781502674,39.39555203325728,254.51220612040802,591.5495904554987,45.96864778087399,115.5768864232801,18.89432399999297,1.707290624170447,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1733.0,11,hot_weather,landing,39.4726174267101,1519.1569309056251,0.0,40.959389982102465,255.34191122548648,592.8212975291734,46.0,116.67157298747172,18.94726174267101,1.7063856436352083,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1734.0,11,hot_weather,landing,39.123308630686644,1515.8045275432717,0.0,40.28641089153426,254.8040276366514,592.0479961795444,46.0,116.20048762407399,18.912330863068664,1.705268175847757,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1735.0,11,hot_weather,landing,40.96755207118391,1511.5160282170768,0.6543159934456728,40.94095957311122,255.0252168725498,592.4226650266539,45.99738273602622,116.65867170117785,19.09675520711839,1.703838676072359,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1736.0,11,hot_weather,landing,41.162944471959825,1504.0407411851816,0.0,40.91719599484733,254.71194724431567,592.0275134546216,46.0,116.64203719639313,19.116294447195983,1.7013469137283939,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1737.0,11,hot_weather,landing,38.10741877038156,1503.2584148381857,8.436260680558714,40.64002869758218,254.51435381207673,591.7389465697332,45.96625495727776,116.44802008830753,18.810741877038154,1.7010861382793951,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1738.0,11,hot_weather,landing,37.729904539245396,1496.1094790449772,8.60162688878452,40.42855188121072,254.1015102905255,591.1911706453385,45.96559349244486,116.29998631684751,18.77299045392454,1.698703159681659,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1739.0,11,hot_weather,landing,39.60474978267614,1494.8530160715957,2.293386291802168,40.566178548695035,254.13382777208085,591.2522114974053,45.99082645483279,116.39632498408652,18.960474978267612,1.6982843386905317,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1740.0,11,hot_weather,landing,41.323203387369865,1489.6721444090563,0.0,39.997778168323414,253.58555267735628,590.4816075719439,46.0,115.99844471782639,19.13232033873699,1.6965573814696855,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1741.0,11,hot_weather,landing,38.84859204017467,1485.666732797619,7.760507504310098,39.32950216048842,253.0243706081978,589.6798885843206,45.96895796998276,115.53065151234189,18.884859204017467,1.695222244265873,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1742.0,11,hot_weather,landing,40.93850648705114,1481.3263288021021,1.3295412706390195,40.371555327380094,253.47598634851212,590.4007162347472,45.99468183491744,116.26008872916606,19.093850648705114,1.693775442934034,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1743.0,11,hot_weather,landing,38.60152957242482,1479.4825589089533,8.368197973434171,40.14819446456723,253.26821903509847,590.1075029635582,45.966527208106264,116.10373612519706,18.860152957242484,1.6931608529696511,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1744.0,11,hot_weather,landing,37.78809085512667,1474.9788404639307,5.64034414062303,39.596650170613195,252.75714372092514,589.3859271767484,45.97743862343751,115.71765511942924,18.778809085512666,1.6916596134879769,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1745.0,11,hot_weather,landing,40.224582614985884,1470.1813764089654,0.0,39.70256132973174,252.6287918541977,589.2413740172069,46.0,115.79179293081222,19.02245826149859,1.6900604588029884,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1746.0,11,hot_weather,landing,39.514511157355734,1466.8609532863659,3.6273712084016054,39.801839488531996,252.55554182457382,589.1647032039971,45.9854905151664,115.8612876419724,18.951451115735573,1.6889536510954553,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1747.0,11,hot_weather,landing,37.27041483724857,1463.9450501195183,0.0,40.12704939210115,252.63403164004143,589.311596958867,46.0,116.0889345744708,18.727041483724857,1.6879816833731727,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1748.0,11,hot_weather,landing,38.969817897932934,1458.8304639328883,0.0,39.701030527727596,252.1738368739521,588.6724506715992,46.0,115.79072136940931,18.896981789793294,1.6862768213109627,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1749.0,11,hot_weather,landing,38.59209098339706,1455.0609086400912,0.0,40.84078373210904,252.70690658486907,589.5097507909027,46.0,116.58854861247633,18.859209098339704,1.6850203028800304,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1750.0,11,hot_weather,landing,38.014502405141755,1451.0609893688898,3.045246024783461,40.96209965700245,252.61969936895704,589.4189391597466,45.98781901590087,116.6734697599017,18.801450240514175,1.6836869964562966,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1751.0,11,hot_weather,landing,39.60172180952532,1444.2945340174476,0.0,39.45079542019671,251.44225861281592,587.7204425790494,46.0,115.61555679413769,18.960172180952533,1.6814315113391491,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1752.0,11,hot_weather,landing,37.04148295818884,1441.9920792765124,3.7880104055909136,39.73984122451238,251.52358790576793,587.8654610658868,45.984847958377635,115.81788885715866,18.704148295818882,1.6806640264255042,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1753.0,11,hot_weather,landing,40.17859732635465,1437.3305660503968,7.215759215094867,39.24473888477505,251.04006597288088,587.1867932988173,45.97113696313962,115.47131721934254,19.017859732635465,1.6791101886834656,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1754.0,11,hot_weather,landing,39.08646594488684,1433.5899967453427,0.0,40.993155218105194,251.93949300067683,588.5733395335618,46.0,116.69520865267364,18.908646594488683,1.6778633322484475,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1755.0,11,hot_weather,landing,36.842182429783,1428.385443676447,0.0,39.06418457007224,250.57392848910123,586.5770382968874,46.0,115.34492919905057,18.6842182429783,1.6761284812254824,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1756.0,11,hot_weather,landing,39.60875403847906,1425.1012390609994,0.0,40.77514631940094,251.46913735408054,587.9526936405109,46.0,116.54260242358066,18.960875403847908,1.6750337463536664,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1757.0,11,hot_weather,landing,37.290612480354255,1422.6347332890716,0.0,39.5240817930307,250.61983840738128,586.7034102781812,46.0,115.6668572551215,18.729061248035425,1.6742115777630238,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1758.0,11,hot_weather,landing,39.13254273131864,1416.6924542228492,0.0,40.33087888172391,250.8662254979483,587.1324137046939,46.0,116.23161521720674,18.913254273131862,1.672230818074283,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1759.0,11,hot_weather,landing,37.57730913109018,1412.8532737751652,4.086640380102608,40.92797199588037,251.07091414853485,587.4778384850506,45.98365343847959,116.64958039711625,18.757730913109018,1.6709510912583885,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1760.0,11,hot_weather,landing,39.0942373604242,1408.4171461313497,0.0,40.03041710609571,250.3549361089114,586.4482327020537,46.0,116.021291974267,18.90942373604242,1.6694723820437831,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1761.0,11,hot_weather,landing,39.33430544515305,1405.2402721378,0.0,39.95925992228018,250.18516683888012,586.2253475369422,46.0,115.97148194559612,18.933430544515303,1.6684134240459332,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1762.0,11,hot_weather,landing,37.53677059051448,1401.298881242376,5.038941030542116,40.674812663255445,250.4568428476483,586.6722754590487,45.979844235877835,116.4723688642788,18.753677059051448,1.667099627080792,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1763.0,11,hot_weather,landing,39.579623949928596,1397.5609931788435,6.266283203083379,40.31163660125778,250.0894216879084,586.1585226000741,45.97493486718766,116.21814562088045,18.957962394992858,1.6658536643929478,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1764.0,11,hot_weather,landing,37.84277443716688,1394.8245880380896,0.0,40.48476852359779,250.08384463568225,586.1775210731424,46.0,116.33933796651846,18.78427744371669,1.66494152934603,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1765.0,11,hot_weather,landing,39.02495033079036,1391.0006209527578,0.0,39.404157895588085,249.28251957546317,585.0137731536671,46.0,115.58291052691166,18.902495033079035,1.6636668736509193,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1766.0,11,hot_weather,landing,37.56060748814214,1387.448315730096,0.1317790725776984,39.75849009586217,249.35302668672114,585.1550568727807,45.999472883709686,115.83094306710352,18.756060748814214,1.662482771910032,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1767.0,11,hot_weather,landing,35.457998725803016,1383.9425906229276,1.5725497310491132,39.929609052668404,249.31546905651814,585.133777678548,45.9937098010758,115.95072633686789,18.5457998725803,1.6613141968743093,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1768.0,11,hot_weather,landing,36.697801033168766,1377.1509166252017,0.43957750287824027,39.03893778685061,248.50939933711842,583.9925898394256,45.99824168998849,115.32725645079543,18.669780103316878,1.6590503055417338,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1769.0,11,hot_weather,landing,35.77679245985024,1375.304814123601,6.965889551326477,39.842027434229294,248.91740902548162,584.6230653969865,45.972136441794696,115.8894192039605,18.577679245985024,1.6584349380412005,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1770.0,11,hot_weather,landing,38.35119158424551,1369.0115649177296,0.19077602082145972,39.80570490538894,248.64388553994254,584.2757126607365,45.99923689591672,115.86399343377227,18.83511915842455,1.6563371883059097,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1771.0,11,hot_weather,landing,38.12114794440638,1367.925578796999,0.0,40.77388581583111,249.18135464137865,585.0927761740979,46.0,116.54172007108177,18.81211479444064,1.655975192932333,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1772.0,11,hot_weather,landing,35.98266432431709,1362.5962989107252,8.276722104148785,39.95724579566502,248.47819943382802,584.0913361616348,45.9668931115834,115.9700720569655,18.59826643243171,1.654198766303575,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1773.0,11,hot_weather,landing,37.21207240784336,1358.9963957745213,0.0,39.07568812862754,247.80526870815737,583.1179391044908,46.0,115.35298169003927,18.721207240784334,1.6529987985915071,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1774.0,11,hot_weather,landing,37.68825002435173,1353.5232686143254,6.950207245596413,40.262008545631716,248.29813587195204,583.9119711217849,45.972199171017614,116.1834059819422,18.76882500243517,1.6511744228714418,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1775.0,11,hot_weather,landing,37.85061875523458,1349.872910623542,1.2568815368905284,39.37080630180954,247.6174002060274,582.9273712028057,45.994972473852435,115.55956441126668,18.785061875523457,1.649957636874514,28.5,16.0,18.0,healthy,0.0,0.0,healthy
